,date,count,cums
0,2022-09-14,806,806
1,2022-09-15,27146,27952
2,2022-09-16,119985,147937
3,2022-09-17,462007,609944
4,2022-09-18,579206,1189150
5,2022-09-19,891665,2080815
6,2022-09-20,1752001,3832816
7,2022-09-21,3189827,7022643
8,2022-09-22,4177110,11199753
9,2022-09-23,5789334,16989087
10,2022-09-24,4817775,21806862
11,2022-09-25,3425019,25231881
12,2022-09-26,2713479,27945360
13,2022-09-27,3417502,31362862
14,2022-09-28,3153920,34516782
15,2022-09-29,3900961,38417743
16,2022-09-30,284609,38702352
